0.02600000	-0.00601783	-0.00996193
0.02600000	-0.00553944	-0.00952665
0.02600000	-0.00506915	-0.00908587
0.02600000	-0.00460532	-0.00864177
0.02600000	-0.00414678	-0.00819613
0.02600000	-0.00369278	-0.00775039
0.02600000	-0.00324289	-0.00730572
0.02600000	-0.00279690	-0.00686309
0.02600000	-0.00235482	-0.00642331
0.02600000	-0.00191678	-0.00598704
0.02600000	-0.00148027	-0.00555719
0.02600000	-0.00105228	-0.00512875
0.02600000	-0.00062901	-0.00470563
0.02600000	-0.00021107	-0.00428809
0.02600000	0.00020092	-0.00387639
0.02600000	0.00060635	-0.00347074
0.02600000	0.00100460	-0.00307136
0.02600000	0.00139504	-0.00267845
0.02600000	0.00177701	-0.00229216
0.02600000	0.00214988	-0.00191265
0.02600000	0.00251299	-0.00154004
0.02600000	0.00286566	-0.00117446
0.02600000	0.00320724	-0.00081601
0.02600000	0.00353704	-0.00046477
0.02600000	0.00385441	-0.00012084
0.02600000	0.00415866	0.00021569
0.02600000	0.00444914	0.00054470
0.02600000	0.00472521	0.00086609
0.02600000	0.00498624	0.00117968
0.02600000	0.00523163	0.00148528
0.02600000	0.00546084	0.00178264
0.02600000	0.00567337	0.00207144
0.02600000	0.00586884	0.00235127
0.02600000	0.00604693	0.00262164
0.02600000	0.00620748	0.00288194
0.02600000	0.00635049	0.00313145
0.02600000	0.00647618	0.00336935
0.02600000	0.00658496	0.00359473
0.02600000	0.00667753	0.00380658
0.02600000	0.00675490	0.00400388
0.02600000	0.00680824	0.00418853
0.02600000	0.00682220	0.00436019
0.02600000	0.00679508	0.00451010
0.02600000	0.00674167	0.00463134
0.02600000	0.00667884	0.00472459
0.02600000	0.00661806	0.00479387
0.02600000	0.00656551	0.00484282
0.02600000	0.00652571	0.00487528
0.02600000	0.00650107	0.00489382
0.02600000	0.00649272	0.00489982
0.02600000	0.00648398	0.00490594
0.02600000	0.00645733	0.00492358
0.02600000	0.00641131	0.00495034
0.02600000	0.00634389	0.00498187
0.02600000	0.00625334	0.00501238
0.02600000	0.00613912	0.00503572
0.02600000	0.00600215	0.00504809
0.02600000	0.00584381	0.00504901
0.02600000	0.00566520	0.00503792
0.02600000	0.00546709	0.00501515
0.02600000	0.00525089	0.00497683
0.02600000	0.00501975	0.00491365
0.02600000	0.00477372	0.00483140
0.02600000	0.00451171	0.00473577
0.02600000	0.00423524	0.00462466
0.02600000	0.00394676	0.00449322
0.02600000	0.00364769	0.00434097
0.02600000	0.00333931	0.00416752
0.02600000	0.00302280	0.00397265
0.02600000	0.00269929	0.00375631
0.02600000	0.00236985	0.00351857
0.02600000	0.00203549	0.00325959
0.02600000	0.00169714	0.00297961
0.02600000	0.00135572	0.00267892
0.02600000	0.00101210	0.00235786
0.02600000	0.00066714	0.00201680
0.02600000	0.00032167	0.00165613
0.02600000	-0.00002350	0.00127627
0.02600000	-0.00036756	0.00087769
0.02600000	-0.00070974	0.00046084
0.02600000	-0.00104925	0.00002624
0.02600000	-0.00138539	-0.00042556
0.02600000	-0.00171745	-0.00089399
0.02600000	-0.00204480	-0.00137839
0.02600000	-0.00236687	-0.00187810
