0.02600000	-0.01947321	-0.01473076
0.02600000	-0.01721749	-0.01315447
0.02600000	-0.01482683	-0.01181673
0.02600000	-0.01243188	-0.01056945
0.02600000	-0.01006840	-0.00937810
0.02600000	-0.00776544	-0.00821796
0.02600000	-0.00555133	-0.00706673
0.02600000	-0.00345616	-0.00590171
0.02600000	-0.00152162	-0.00468707
0.02600000	0.00021841	-0.00341182
0.02600000	0.00174566	-0.00209410
0.02600000	0.00304171	-0.00075372
0.02600000	0.00409918	0.00057783
0.02600000	0.00491692	0.00186593
0.02600000	0.00549861	0.00307507
0.02600000	0.00583944	0.00417207
0.02600000	0.00591429	0.00511740
0.02600000	0.00576923	0.00584667
0.02600000	0.00554530	0.00633269
0.02600000	0.00536195	0.00659826
0.02600000	0.00529302	0.00668124
0.02600000	0.00521970	0.00676287
0.02600000	0.00497845	0.00698544
0.02600000	0.00452670	0.00728979
0.02600000	0.00383243	0.00759251
0.02600000	0.00288290	0.00776439
0.02600000	0.00171533	0.00771792
0.02600000	0.00037805	0.00744632
0.02600000	-0.00108849	0.00693886
0.02600000	-0.00264231	0.00617961
0.02600000	-0.00424520	0.00516606
0.02600000	-0.00586745	0.00391002
0.02600000	-0.00748166	0.00242341
0.02600000	-0.00907107	0.00072851
0.02600000	-0.01062221	-0.00115290
0.02600000	-0.01214367	-0.00318478
0.02600000	-0.01364092	-0.00533843
0.02600000	-0.01513832	-0.00757610
0.02600000	-0.01663821	-0.00987838
0.02600000	-0.01811928	-0.01224496
0.02987500	-0.02110294	-0.01388854
0.02987500	-0.01871568	-0.01246087
0.02987500	-0.01624877	-0.01121288
0.02987500	-0.01379648	-0.01002292
0.02987500	-0.01139605	-0.00884880
0.02987500	-0.00907594	-0.00766714
0.02987500	-0.00685043	-0.00648517
0.02987500	-0.00473594	-0.00530638
0.02987500	-0.00276965	-0.00410021
0.02987500	-0.00097863	-0.00285964
0.02987500	0.00063002	-0.00160959
0.02987500	0.00205023	-0.00037297
0.02987500	0.00326611	0.00083990
0.02987500	0.00426717	0.00201152
0.02987500	0.00504485	0.00312127
0.02987500	0.00558949	0.00414615
0.02987500	0.00588094	0.00505917
0.02987500	0.00592176	0.00580871
0.02987500	0.00580727	0.00633641
0.02987500	0.00566139	0.00662709
0.02987500	0.00559811	0.00671573
0.02987500	0.00552666	0.00680176
0.02987500	0.00527598	0.00702270
0.02987500	0.00478740	0.00728572
0.02987500	0.00404980	0.00751434
0.02987500	0.00307164	0.00762976
0.02987500	0.00188051	0.00758765
0.02987500	0.00050729	0.00736375
0.02987500	-0.00101560	0.00693492
0.02987500	-0.00265166	0.00627789
0.02987500	-0.00435869	0.00537072
0.02987500	-0.00610222	0.00421543
0.02987500	-0.00785650	0.00282762
0.02987500	-0.00958772	0.00121147
0.02987500	-0.01126777	-0.00062010
0.02987500	-0.01291043	-0.00261935
0.02987500	-0.01454538	-0.00473490
0.02987500	-0.01618608	-0.00693483
0.02987500	-0.01785384	-0.00918411
0.02987500	-0.01952911	-0.01148138
0.03375000	-0.02268293	-0.01332534
0.03375000	-0.02018453	-0.01195727
0.03375000	-0.01763759	-0.01072465
0.03375000	-0.01511711	-0.00952688
0.03375000	-0.01265578	-0.00833127
0.03375000	-0.01027392	-0.00713249
0.03375000	-0.00798791	-0.00593472
0.03375000	-0.00581791	-0.00473537
0.03375000	-0.00378957	-0.00352373
0.03375000	-0.00192205	-0.00230224
0.03375000	-0.00022220	-0.00109205
0.03375000	0.00130574	0.00008520
0.03375000	0.00265295	0.00121641
0.03375000	0.00380634	0.00229413
0.03375000	0.00474967	0.00331246
0.03375000	0.00546482	0.00426232
0.03375000	0.00592875	0.00512794
0.03375000	0.00612564	0.00587116
0.03375000	0.00610011	0.00642254
0.03375000	0.00598246	0.00673386
0.03375000	0.00592313	0.00682829
0.03375000	0.00585230	0.00691858
0.03375000	0.00559278	0.00714239
0.03375000	0.00508181	0.00739332
0.03375000	0.00431385	0.00758946
0.03375000	0.00330592	0.00767103
0.03375000	0.00208421	0.00760482
0.03375000	0.00067665	0.00736301
0.03375000	-0.00088736	0.00692555
0.03375000	-0.00257691	0.00627684
0.03375000	-0.00435921	0.00540428
0.03375000	-0.00620255	0.00430382
0.03375000	-0.00807512	0.00297537
0.03375000	-0.00993957	0.00141561
0.03375000	-0.01176166	-0.00036969
0.03375000	-0.01354480	-0.00233774
0.03375000	-0.01532968	-0.00442221
0.03375000	-0.01714974	-0.00657159
0.03375000	-0.01901438	-0.00875728
0.03375000	-0.02089480	-0.01098557
0.03762500	-0.02427078	-0.01298963
0.03762500	-0.02165442	-0.01164014
0.03762500	-0.01901540	-0.01038236
0.03762500	-0.01641225	-0.00914116
0.03762500	-0.01387161	-0.00789834
0.03762500	-0.01140522	-0.00666766
0.03762500	-0.00903197	-0.00544901
0.03762500	-0.00678071	-0.00422407
0.03762500	-0.00467244	-0.00299082
0.03762500	-0.00271246	-0.00177420
0.03762500	-0.00091307	-0.00058458
0.03762500	0.00071900	0.00056100
0.03762500	0.00218114	0.00164243
0.03762500	0.00346142	0.00265442
0.03762500	0.00454140	0.00359955
0.03762500	0.00539915	0.00448020
0.03762500	0.00600945	0.00529208
0.03762500	0.00634836	0.00601140
0.03762500	0.00640980	0.00657704
0.03762500	0.00631971	0.00690889
0.03762500	0.00626351	0.00700949
0.03762500	0.00619217	0.00710390
0.03762500	0.00592192	0.00733147
0.03762500	0.00538900	0.00757748
0.03762500	0.00459039	0.00775210
0.03762500	0.00354842	0.00779850
0.03762500	0.00229185	0.00768212
0.03762500	0.00085045	0.00737807
0.03762500	-0.00074776	0.00687598
0.03762500	-0.00247914	0.00617751
0.03762500	-0.00432409	0.00529039
0.03762500	-0.00625400	0.00420446
0.03762500	-0.00823166	0.00290159
0.03762500	-0.01022360	0.00137866
0.03762500	-0.01219871	-0.00035988
0.03762500	-0.01413763	-0.00229439
0.03762500	-0.01608623	-0.00434730
0.03762500	-0.01810553	-0.00643527
0.03762500	-0.02017948	-0.00855063
0.03762500	-0.02226857	-0.01071109
0.04150000	-0.02584283	-0.01276077
0.04150000	-0.02309336	-0.01143256
0.04150000	-0.02034710	-0.01015016
0.04150000	-0.01764589	-0.00886768
0.04150000	-0.01501066	-0.00758042
0.04150000	-0.01245051	-0.00630930
0.04150000	-0.00998232	-0.00505950
0.04150000	-0.00763761	-0.00380818
0.04150000	-0.00543938	-0.00254983
0.04150000	-0.00338314	-0.00132716
0.04150000	-0.00148581	-0.00014224
0.04150000	0.00024313	0.00099203
0.04150000	0.00180287	0.00205222
0.04150000	0.00318429	0.00302994
0.04150000	0.00437111	0.00392814
0.04150000	0.00534233	0.00475431
0.04150000	0.00607367	0.00551286
0.04150000	0.00653922	0.00619418
0.04150000	0.00669733	0.00676148
0.04150000	0.00664297	0.00711326
0.04150000	0.00658956	0.00722008
0.04150000	0.00651692	0.00731828
0.04150000	0.00623299	0.00754698
0.04150000	0.00567338	0.00777928
0.04150000	0.00484158	0.00792279
0.04150000	0.00376462	0.00792279
0.04150000	0.00247390	0.00774392
0.04150000	0.00100087	0.00736442
0.04150000	-0.00062813	0.00678233
0.04150000	-0.00239653	0.00601442
0.04150000	-0.00429639	0.00508729
0.04150000	-0.00630003	0.00398527
0.04150000	-0.00837093	0.00268447
0.04150000	-0.01048248	0.00118590
0.04150000	-0.01261049	-0.00050361
0.04150000	-0.01471677	-0.00239057
0.04150000	-0.01684769	-0.00439066
0.04150000	-0.01906964	-0.00640491
0.04150000	-0.02134695	-0.00844630
0.04150000	-0.02363491	-0.01054084
0.04537500	-0.02728662	-0.01254931
0.04537500	-0.02440489	-0.01125640
0.04537500	-0.02155126	-0.00996232
0.04537500	-0.01875132	-0.00865231
0.04537500	-0.01602087	-0.00733402
0.04537500	-0.01336904	-0.00603005
0.04537500	-0.01081119	-0.00475003
0.04537500	-0.00837634	-0.00347659
0.04537500	-0.00608872	-0.00220211
0.04537500	-0.00394325	-0.00097157
0.04537500	-0.00195865	0.00021583
0.04537500	-0.00014663	0.00135026
0.04537500	0.00149042	0.00240943
0.04537500	0.00294738	0.00337838
0.04537500	0.00421324	0.00425341
0.04537500	0.00527047	0.00504114
0.04537500	0.00609733	0.00575091
0.04537500	0.00666813	0.00638577
0.04537500	0.00692749	0.00693700
0.04537500	0.00691778	0.00730350
0.04537500	0.00686740	0.00741613
0.04537500	0.00679333	0.00751776
0.04537500	0.00649506	0.00774543
0.04537500	0.00590908	0.00796001
0.04537500	0.00504680	0.00807185
0.04537500	0.00393829	0.00802893
0.04537500	0.00261663	0.00779496
0.04537500	0.00111441	0.00734954
0.04537500	-0.00054318	0.00669567
0.04537500	-0.00234510	0.00586075
0.04537500	-0.00429115	0.00488362
0.04537500	-0.00635512	0.00374845
0.04537500	-0.00850647	0.00243777
0.04537500	-0.01072456	0.00095648
0.04537500	-0.01299060	-0.00068638
0.04537500	-0.01526266	-0.00250937
0.04537500	-0.01757891	-0.00443203
0.04537500	-0.01998393	-0.00637047
0.04537500	-0.02243769	-0.00834542
0.04537500	-0.02489714	-0.01038374
0.04925000	-0.02848113	-0.01225790
0.04925000	-0.02548553	-0.01101635
0.04925000	-0.02253872	-0.00973094
0.04925000	-0.01965265	-0.00841573
0.04925000	-0.01683903	-0.00708858
0.04925000	-0.01410817	-0.00577123
0.04925000	-0.01147548	-0.00447454
0.04925000	-0.00896515	-0.00319116
0.04925000	-0.00659936	-0.00191748
0.04925000	-0.00438024	-0.00068645
0.04925000	-0.00232582	0.00050101
0.04925000	-0.00044927	0.00163676
0.04925000	0.00124359	0.00270282
0.04925000	0.00275187	0.00367659
0.04925000	0.00407166	0.00454334
0.04925000	0.00518978	0.00530493
0.04925000	0.00608676	0.00597276
0.04925000	0.00673684	0.00656054
0.04925000	0.00708542	0.00708087
0.04925000	0.00712143	0.00745327
0.04925000	0.00707432	0.00757067
0.04925000	0.00699927	0.00767519
0.04925000	0.00668905	0.00790118
0.04925000	0.00608218	0.00810074
0.04925000	0.00519654	0.00819064
0.04925000	0.00406296	0.00812178
0.04925000	0.00271486	0.00785608
0.04925000	0.00118577	0.00737168
0.04925000	-0.00049897	0.00667232
0.04925000	-0.00233090	0.00579072
0.04925000	-0.00431288	0.00477042
0.04925000	-0.00642351	0.00360408
0.04925000	-0.00863968	0.00228518
0.04925000	-0.01094457	0.00082121
0.04925000	-0.01332223	-0.00077774
0.04925000	-0.01574032	-0.00252329
0.04925000	-0.01821672	-0.00435721
0.04925000	-0.02076645	-0.00622726
0.04925000	-0.02335570	-0.00814847
0.04925000	-0.02594716	-0.01014203
0.05312500	-0.02936024	-0.01182091
0.05312500	-0.02628101	-0.01064101
0.05312500	-0.02326386	-0.00938587
0.05312500	-0.02031177	-0.00809101
0.05312500	-0.01743400	-0.00678101
0.05312500	-0.01464256	-0.00547540
0.05312500	-0.01195350	-0.00418462
0.05312500	-0.00938661	-0.00291064
0.05312500	-0.00696076	-0.00165641
0.05312500	-0.00468717	-0.00043839
0.05312500	-0.00258238	0.00073919
0.05312500	-0.00066035	0.00186889
0.05312500	0.00106942	0.00293773
0.05312500	0.00260946	0.00391647
0.05312500	0.00396279	0.00477907
