0.02600000	-0.01533107	-0.01900419
0.02600000	-0.01370040	-0.01710647
0.02600000	-0.01189425	-0.01538623
0.02600000	-0.01005684	-0.01374428
0.02600000	-0.00822548	-0.01215756
0.02600000	-0.00642446	-0.01061410
0.02600000	-0.00468362	-0.00909892
0.02600000	-0.00302391	-0.00760390
0.02600000	-0.00147523	-0.00611519
0.02600000	-0.00007585	-0.00461491
0.02600000	0.00115209	-0.00310695
0.02600000	0.00220042	-0.00160958
0.02600000	0.00305833	-0.00013994
0.02600000	0.00372644	0.00127738
0.02600000	0.00420973	0.00261698
0.02600000	0.00451514	0.00385389
0.02600000	0.00465464	0.00496244
0.02600000	0.00461223	0.00591581
0.02600000	0.00439698	0.00667249
0.02600000	0.00408810	0.00720599
0.02600000	0.00379519	0.00753828
0.02600000	0.00359153	0.00771078
0.02600000	0.00351946	0.00776327
0.02600000	0.00344452	0.00781436
0.02600000	0.00320913	0.00794957
0.02600000	0.00279149	0.00811935
0.02600000	0.00218036	0.00826257
0.02600000	0.00138004	0.00829110
0.02600000	0.00042537	0.00811510
0.02600000	-0.00064004	0.00771979
0.02600000	-0.00178413	0.00711139
0.02600000	-0.00297514	0.00628702
0.02600000	-0.00417890	0.00524258
0.02600000	-0.00536888	0.00398560
0.02600000	-0.00652616	0.00253052
0.02600000	-0.00763138	0.00088991
0.02600000	-0.00867698	-0.00091618
0.02600000	-0.00965517	-0.00287006
0.02600000	-0.01057139	-0.00494927
0.02600000	-0.01144351	-0.00712879
0.02600000	-0.01227703	-0.00939297
0.02600000	-0.01310259	-0.01171572
0.02600000	-0.01391473	-0.01408846
0.02600000	-0.01469383	-0.01650919
0.02972000	-0.01704800	-0.01859388
0.02972000	-0.01526935	-0.01679823
0.02972000	-0.01337588	-0.01514224
0.02972000	-0.01147196	-0.01354431
0.02972000	-0.00959796	-0.01197445
0.02972000	-0.00777864	-0.01041982
0.02972000	-0.00603439	-0.00887665
0.02972000	-0.00437162	-0.00735470
0.02972000	-0.00280366	-0.00585771
0.02972000	-0.00137284	-0.00436124
0.02972000	-0.00009083	-0.00287524
0.02972000	0.00104239	-0.00141956
0.02972000	0.00202649	-0.00001195
0.02972000	0.00285090	0.00133761
0.02972000	0.00351089	0.00261444
0.02972000	0.00400451	0.00380176
0.02972000	0.00432977	0.00488159
0.02972000	0.00447992	0.00583342
0.02972000	0.00444776	0.00662705
0.02972000	0.00427054	0.00722295
0.02972000	0.00404791	0.00761021
0.02972000	0.00386466	0.00780707
0.02972000	0.00379575	0.00786491
0.02972000	0.00372160	0.00791997
0.02972000	0.00348070	0.00805514
0.02972000	0.00304255	0.00819099
0.02972000	0.00240799	0.00826799
0.02972000	0.00159278	0.00822597
0.02972000	0.00062413	0.00802358
0.02972000	-0.00046976	0.00764426
0.02972000	-0.00166200	0.00707779
0.02972000	-0.00292388	0.00631330
0.02972000	-0.00422354	0.00534077
0.02972000	-0.00552574	0.00415257
0.02972000	-0.00680655	0.00275778
0.02972000	-0.00805129	0.00117366
0.02972000	-0.00923633	-0.00059065
