Node_ID	X(mm)	Y(mm)	Z(mm)
1	0.005348679	0.009648975	0.024000000
2	0.005188281	0.008585877	0.024000000
3	0.004811816	0.007331590	0.024000000
4	0.004381133	0.006121498	0.024000000
5	0.003904550	0.004953863	0.024000000
6	0.003385677	0.003831828	0.024000000
7	0.002826821	0.002761126	0.024000000
8	0.002231213	0.001748276	0.024000000
9	0.001603939	0.000799352	0.024000000
10	0.000951801	-0.000080608	0.024000000
11	0.000282660	-0.000887656	0.024000000
12	-0.000395246	-0.001618696	0.024000000
13	-0.001073726	-0.002271198	0.024000000
14	-0.001744751	-0.002843038	0.024000000
15	-0.002400331	-0.003332525	0.024000000
16	-0.003032235	-0.003738680	0.024000000
17	-0.003631668	-0.004061805	0.024000000
18	-0.004189147	-0.004304589	0.024000000
19	-0.004692752	-0.004476677	0.024000000
20	-0.005136832	-0.004570451	0.024000000
21	-0.005509370	-0.004607195	0.024000000
22	-0.005802072	-0.004605642	0.024000000
23	-0.006008092	-0.004567232	0.024000000
24	-0.006121399	-0.004511847	0.024000000
25	-0.006156516	-0.004488442	0.024000000
26	-0.006189242	-0.004464936	0.024000000
27	-0.006280242	-0.004385779	0.024000000
28	-0.006405484	-0.004229626	0.024000000
29	-0.006499002	-0.003968596	0.024000000
30	-0.006442454	-0.003618703	0.024000000
31	-0.006277732	-0.003217429	0.024000000
32	-0.006053867	-0.002761229	0.024000000
33	-0.005765718	-0.002257356	0.024000000
34	-0.005411237	-0.001712224	0.024000000
35	-0.004991181	-0.001130816	0.024000000
36	-0.004508363	-0.000516649	0.024000000
37	-0.003966917	0.000127955	0.024000000
38	-0.003371727	0.000801482	0.024000000
39	-0.002728031	0.001502840	0.024000000
40	-0.002041158	0.002231043	0.024000000
41	-0.001316360	0.002984972	0.024000000
42	-0.000558681	0.003763192	0.024000000
43	0.000227185	0.004563804	0.024000000
44	0.001037095	0.005384267	0.024000000
45	0.001867827	0.006221133	0.024000000
46	0.002717728	0.007069574	0.024000000
47	0.003587851	0.007922522	0.024000000
48	0.004483858	0.008769200	0.024000000
1	0.006115875	0.010034752	0.026414545
2	0.005757091	0.008822356	0.026414545
3	0.005264481	0.007534937	0.026414545
4	0.004731328	0.006285330	0.026414545
5	0.004164239	0.005074396	0.026414545
6	0.003566567	0.003906287	0.026414545
7	0.002940533	0.002786902	0.026414545
8	0.002288656	0.001722741	0.026414545
9	0.001614458	0.000720147	0.026414545
10	0.000922591	-0.000215092	0.026414545
11	0.000218617	-0.001077842	0.026414545
12	-0.000491295	-0.001863562	0.026414545
13	-0.001200585	-0.002568204	0.026414545
14	-0.001902346	-0.003188180	0.026414545
15	-0.002589200	-0.003720483	0.026414545
16	-0.003253035	-0.004163030	0.026414545
17	-0.003884695	-0.004515323	0.026414545
18	-0.004473797	-0.004779453	0.026414545
19	-0.005005819	-0.004970687	0.026414545
20	-0.005473377	-0.005087805	0.026414545
21	-0.005868971	-0.005126908	0.026414545
22	-0.006179437	-0.005114479	0.026414545
23	-0.006394820	-0.005058301	0.026414545
24	-0.006514187	-0.004997156	0.026414545
25	-0.006551445	-0.004972243	0.026414545
26	-0.006586155	-0.004946345	0.026414545
27	-0.006682500	-0.004859607	0.026414545
28	-0.006808577	-0.004685551	0.026414545
29	-0.006878834	-0.004396471	0.026414545
30	-0.006792901	-0.004024068	0.026414545
31	-0.006610106	-0.003595221	0.026414545
32	-0.006357154	-0.003111149	0.026414545
33	-0.006030109	-0.002579855	0.026414545
34	-0.005628951	-0.002007517	0.026414545
35	-0.005156331	-0.001398392	0.026414545
36	-0.004616513	-0.000755181	0.026414545
37	-0.004014641	-0.000079520	0.026414545
38	-0.003356291	0.000627558	0.026414545
39	-0.002647208	0.001365272	0.026414545
40	-0.001893154	0.002132819	0.026414545
41	-0.001099798	0.002929191	0.026414545
42	-0.000272630	0.003753028	0.026414545
43	0.000583149	0.004602494	0.026414545
44	0.001462786	0.005475140	0.026414545
45	0.002362247	0.006367702	0.026414545
46	0.003278679	0.007275751	0.026414545
47	0.004211188	0.008193105	0.026414545
48	0.005162114	0.009110810	0.026414545
1	0.006806759	0.010145284	0.028829091
2	0.006318432	0.008861110	0.028829091
3	0.005737140	0.007554239	0.028829091
4	0.005121090	0.006284099	0.028829091
5	0.004477043	0.005051949	0.028829091
6	0.003809078	0.003861836	0.028829091
7	0.003120133	0.002719313	0.028829091
8	0.002412993	0.001630561	0.028829091
9	0.001690826	0.000601831	0.028829091
10	0.000957380	-0.000360841	0.028829091
11	0.000216985	-0.001251754	0.028829091
12	-0.000525492	-0.002065566	0.028829091
13	-0.001264655	-0.002797319	0.028829091
14	-0.001994481	-0.003442534	0.028829091
15	-0.002708120	-0.003997445	0.028829091
16	-0.003397608	-0.004459474	0.028829091
17	-0.004053593	-0.004827989	0.028829091
18	-0.004665263	-0.005105382	0.028829091
19	-0.005220289	-0.005299483	0.028829091
20	-0.005708641	-0.005414195	0.028829091
21	-0.006120343	-0.005451575	0.028829091
22	-0.006442175	-0.005424115	0.028829091
23	-0.006662073	-0.005351355	0.028829091
24	-0.006783330	-0.005282260	0.028829091
25	-0.006821289	-0.005255182	0.028829091
26	-0.006856815	-0.005227047	0.028829091
27	-0.006953863	-0.005132302	0.028829091
28	-0.007074795	-0.004942836	0.028829091
