Node_ID	X(mm)	Y(mm)	Z(mm)
1	0.005348679	0.009648975	0.024000000
2	0.005069649	0.008162481	0.024000000
3	0.004530070	0.006520184	0.024000000
4	0.003904550	0.004953863	0.024000000
5	0.003203708	0.003468903	0.024000000
6	0.002433558	0.002079071	0.024000000
7	0.001603939	0.000799352	0.024000000
8	0.000730239	-0.000357893	0.024000000
9	-0.000168813	-0.001383626	0.024000000
10	-0.001073726	-0.002271198	0.024000000
11	-0.001965392	-0.003015418	0.024000000
12	-0.002824759	-0.003612570	0.024000000
13	-0.003631668	-0.004061805	0.024000000
14	-0.004363493	-0.004369330	0.024000000
15	-0.004995789	-0.004549123	0.024000000
16	-0.005509370	-0.004607195	0.024000000
17	-0.005880869	-0.004596942	0.024000000
18	-0.006093294	-0.004528759	0.024000000
19	-0.006156516	-0.004488442	0.024000000
20	-0.006213981	-0.004445732	0.024000000
21	-0.006362497	-0.004291906	0.024000000
22	-0.006499002	-0.003968596	0.024000000
23	-0.006393748	-0.003491453	0.024000000
24	-0.006135438	-0.002918944	0.024000000
25	-0.005765718	-0.002257356	0.024000000
26	-0.005278400	-0.001522250	0.024000000
27	-0.004676041	-0.000724848	0.024000000
28	-0.003966917	0.000127955	0.024000000
29	-0.003162288	0.001032224	0.024000000
30	-0.002274585	0.001985390	0.024000000
31	-0.001316360	0.002984972	0.024000000
32	-0.000299639	0.004027685	0.024000000
33	0.000764676	0.005108763	0.024000000
34	0.001867827	0.006221133	0.024000000
35	0.003005361	0.007353826	0.024000000
36	0.004181692	0.008488555	0.024000000
1	0.006150546	0.010047031	0.026529524
2	0.005623507	0.008395705	0.026529524
3	0.004932458	0.006702552	0.026529524
4	0.004178254	0.005077102	0.026529524
5	0.003370296	0.003527848	0.026529524
6	0.002514129	0.002068902	0.026529524
7	0.001616837	0.000715512	0.026529524
8	0.000688826	-0.000518336	0.026529524
9	-0.000256696	-0.001620604	0.026529524
10	-0.001204813	-0.002580988	0.026529524
11	-0.002139405	-0.003390678	0.026529524
12	-0.003042741	-0.004042811	0.026529524
13	-0.003894372	-0.004534192	0.026529524
14	-0.004669977	-0.004869312	0.026529524
15	-0.005337414	-0.005080850	0.026529524
16	-0.005883248	-0.005147806	0.026529524
17	-0.006277439	-0.005119517	0.026529524
18	-0.006499745	-0.005034202	0.026529524
19	-0.006567068	-0.004991307	0.026529524
20	-0.006628059	-0.004944030	0.026529524
21	-0.006782608	-0.004773418	0.026529524
22	-0.006893661	-0.004413185	0.026529524
23	-0.006753341	-0.003903123	0.026529524
24	-0.006462514	-0.003291880	0.026529524
25	-0.006040972	-0.002592186	0.026529524
26	-0.005487322	-0.001819397	0.026529524
27	-0.004808633	-0.000982909	0.026529524
28	-0.004016228	-0.000087740	0.026529524
29	-0.003123215	0.000863458	0.026529524
30	-0.002143253	0.001868832	0.026529524
31	-0.001089936	0.002926261	0.026529524
32	0.000023619	0.004032662	0.026529524
33	0.001185215	0.005183446	0.026529524
34	0.002384361	0.006371862	0.026529524
35	0.003613819	0.007587830	0.026529524
36	0.004872710	0.008815562	0.026529524
1	0.006868693	0.010137701	0.029059048
2	0.006178428	0.008409821	0.029059048
3	0.005369616	0.006691464	0.029059048
4	0.004507999	0.005039620	0.029059048
5	0.003604496	0.003462673	0.029059048
6	0.002666237	0.001973887	0.029059048
7	0.001700327	0.000587955	0.029059048
8	0.000715358	-0.000680745	0.029059048
