Node_ID	X(mm)	Y(mm)	Z(mm)
1	0.005348679	0.009648975	0.024000000
2	0.005069649	0.008162481	0.024000000
3	0.004530070	0.006520184	0.024000000
4	0.003904550	0.004953863	0.024000000
5	0.003203708	0.003468903	0.024000000
6	0.002433558	0.002079071	0.024000000
7	0.001603939	0.000799352	0.024000000
8	0.000730239	-0.000357893	0.024000000
9	-0.000168813	-0.001383626	0.024000000
10	-0.001073726	-0.002271198	0.024000000
11	-0.001965392	-0.003015418	0.024000000
12	-0.002824759	-0.003612570	0.024000000
13	-0.003631668	-0.004061805	0.024000000
14	-0.004363493	-0.004369330	0.024000000
15	-0.004995789	-0.004549123	0.024000000
16	-0.005509370	-0.004607195	0.024000000
17	-0.005880869	-0.004596942	0.024000000
18	-0.006093294	-0.004528759	0.024000000
19	-0.006156516	-0.004488442	0.024000000
20	-0.006213981	-0.004445732	0.024000000
21	-0.006362497	-0.004291906	0.024000000
22	-0.006499002	-0.003968596	0.024000000
23	-0.006393748	-0.003491453	0.024000000
24	-0.006135438	-0.002918944	0.024000000
25	-0.005765718	-0.002257356	0.024000000
26	-0.005278400	-0.001522250	0.024000000
27	-0.004676041	-0.000724848	0.024000000
28	-0.003966917	0.000127955	0.024000000
29	-0.003162288	0.001032224	0.024000000
30	-0.002274585	0.001985390	0.024000000
31	-0.001316360	0.002984972	0.024000000
32	-0.000299639	0.004027685	0.024000000
33	0.000764676	0.005108763	0.024000000
34	0.001867827	0.006221133	0.024000000
35	0.003005361	0.007353826	0.024000000
36	0.004181692	0.008488555	0.024000000
1	0.006054773	0.010011781	0.026213333
2	0.005553427	0.008375889	0.026213333
3	0.004879283	0.006688278	0.026213333
4	0.004140009	0.005068893	0.026213333
5	0.003344893	0.003526096	0.026213333
6	0.002499363	0.002074056	0.026213333
7	0.001610656	0.000728043	0.026213333
8	0.000689607	-0.000498084	0.026213333
9	-0.000250031	-0.001592571	0.026213333
10	-0.001192840	-0.002545480	0.026213333
11	-0.002122348	-0.003348380	0.026213333
12	-0.003020648	-0.003994732	0.026213333
13	-0.003867297	-0.004481567	0.026213333
14	-0.004638037	-0.004813459	0.026213333
15	-0.005301137	-0.005023070	0.026213333
16	-0.005843391	-0.005089291	0.026213333
17	-0.006235153	-0.005063556	0.026213333
18	-0.006456521	-0.004980365	0.026213333
19	-0.006523411	-0.004937790	0.026213333
20	-0.006584003	-0.004890979	0.026213333
21	-0.006738206	-0.004722478	0.026213333
22	-0.006852184	-0.004366212	0.026213333
23	-0.006714220	-0.003859998	0.026213333
24	-0.006426528	-0.003253113	0.026213333
25	-0.006010679	-0.002557449	0.026213333
26	-0.005464532	-0.001788446	0.026213333
27	-0.004794540	-0.000955770	0.026213333
28	-0.004011653	-0.000064684	0.026213333
29	-0.003128774	0.000882012	0.026213333
30	-0.002159431	0.001882383	0.026213333
31	-0.001117107	0.002934269	0.026213333
32	-0.000014800	0.004034556	0.026213333
33	0.001135435	0.005178631	0.026213333
34	0.002323262	0.006359728	0.026213333
35	0.003541642	0.007567754	0.026213333
36	0.004790002	0.008786872	0.026213333
1	0.006696881	0.010150303	0.028426667
2	0.006041992	0.008434448	0.028426667
3	0.005259867	0.006718325	0.028426667
4	0.004423027	0.005068672	0.028426667
5	0.003542068	0.003493977	0.028426667
6	0.002623689	0.002007739	0.028426667
7	0.001674829	0.000624834	0.028426667
8	0.000704284	-0.000640358	0.028426667
