Node_ID	X(mm)	Y(mm)	Z(mm)
1	0.005348679	0.009648975	0.024000000
2	0.005138350	0.008403732	0.024000000
3	0.004693803	0.006981533	0.024000000
4	0.004182228	0.005615785	0.024000000
5	0.003613084	0.004306785	0.024000000
6	0.002990417	0.003061422	0.024000000
7	0.002318378	0.001889187	0.024000000
8	0.001603939	0.000799352	0.024000000
9	0.000857060	-0.000200445	0.024000000
10	0.000089506	-0.001104400	0.024000000
11	-0.000686425	-0.001908089	0.024000000
12	-0.001458592	-0.002607962	0.024000000
13	-0.002215070	-0.003201150	0.024000000
14	-0.002943738	-0.003685767	0.024000000
15	-0.003631668	-0.004061805	0.024000000
16	-0.004264649	-0.004333202	0.024000000
17	-0.004825901	-0.004512413	0.024000000
18	-0.005305983	-0.004590690	0.024000000
19	-0.005686746	-0.004610820	0.024000000
20	-0.005958673	-0.004581768	0.024000000
21	-0.006110433	-0.004518666	0.024000000
22	-0.006156516	-0.004488442	0.024000000
23	-0.006199068	-0.004457490	0.024000000
24	-0.006314141	-0.004350135	0.024000000
25	-0.006456251	-0.004131912	0.024000000
26	-0.006487393	-0.003774871	0.024000000
27	-0.006330547	-0.003337995	0.024000000
28	-0.006089696	-0.002829484	0.024000000
29	-0.005765718	-0.002257356	0.024000000
30	-0.005355197	-0.001631290	0.024000000
31	-0.004859476	-0.000958562	0.024000000
32	-0.004283220	-0.000244015	0.024000000
33	-0.003633058	0.000509362	0.024000000
34	-0.002916583	0.001299669	0.024000000
35	-0.002141725	0.002125410	0.024000000
36	-0.001316360	0.002984972	0.024000000
37	-0.000448036	0.003876246	0.024000000
38	0.000456296	0.004796327	0.024000000
39	0.001390716	0.005741158	0.024000000
40	0.002351150	0.006704927	0.024000000
41	0.003336963	0.007678901	0.024000000
42	0.004353875	0.008649185	0.024000000
43	0.005348679	0.009648975	0.024000000
1	0.006115875	0.010034752	0.026414545
2	0.005689595	0.008636028	0.026414545
3	0.005115913	0.007174090	0.026414545
4	0.004492202	0.005761437	0.026414545
5	0.003826309	0.004401307	0.026414545
6	0.003122162	0.003101377	0.026414545
7	0.002383242	0.001871138	0.026414545
8	0.001614458	0.000720147	0.026414545
9	0.000822626	-0.000342892	0.026414545
10	0.000016110	-0.001310379	0.026414545
11	-0.000795747	-0.002175699	0.026414545
12	-0.001602973	-0.002933052	0.026414545
13	-0.002394933	-0.003577487	0.026414545
14	-0.003159944	-0.004105346	0.026414545
15	-0.003884695	-0.004515323	0.026414545
16	-0.004553811	-0.004810279	0.026414545
17	-0.005145702	-0.005013970	0.026414545
18	-0.005652888	-0.005110490	0.026414545
19	-0.006057376	-0.005125897	0.026414545
20	-0.006343464	-0.005077184	0.026414545
21	-0.006502508	-0.005004349	0.026414545
22	-0.006551445	-0.004972243	0.026414545
23	-0.006596531	-0.004938101	0.026414545
24	-0.006717968	-0.004820400	0.026414545
25	-0.006853441	-0.004576079	0.026414545
26	-0.006847969	-0.004189913	0.026414545
27	-0.006669201	-0.003723767	0.026414545
28	-0.006397782	-0.003183363	0.026414545
29	-0.006030109	-0.002579855	0.026414545
30	-0.005565723	-0.001922674	0.026414545
31	-0.005008741	-0.001218009	0.026414545
32	-0.004365848	-0.000469516	0.026414545
33	-0.003644990	0.000320730	0.026414545
34	-0.002854643	0.001151415	0.026414545
35	-0.002003413	0.002021378	0.026414545
36	-0.001099798	0.002929191	0.026414545
37	-0.000152011	0.003872861	0.026414545
38	0.000832232	0.004849581	0.026414545
39	0.001846042	0.005855455	0.026414545
40	0.002883959	0.006885038	0.026414545
41	0.003943057	0.007930511	0.026414545
42	0.005024925	0.008980134	0.026414545
43	0.006115875	0.010034752	0.026414545
1	0.006806759	0.010145284	0.028829091
2	0.006237888	0.008672103	0.028829091
3	0.005564307	0.007187607	0.028829091
4	0.004848219	0.005751195	0.028829091
5	0.004098077	0.004366403	0.028829091
6	0.003318957	0.003040537	0.028829091
7	0.002515013	0.001782567	0.028829091
8	0.001690826	0.000601831	0.028829091
9	0.000851927	-0.000492636	0.028829091
10	0.000004836	-0.001492363	0.028829091
11	-0.000843017	-0.002389496	0.028829091
12	-0.001683259	-0.003176872	0.028829091
13	-0.002506315	-0.003848293	0.028829091
14	-0.003300927	-0.004399207	0.028829091
15	-0.004053593	-0.004827989	0.028829091
16	-0.004748340	-0.005137894	0.028829091
17	-0.005366848	-0.005341006	0.028829091
18	-0.005895333	-0.005438129	0.028829091
19	-0.006316135	-0.005443459	0.028829091
20	-0.006609879	-0.005374075	0.028829091
21	-0.006771447	-0.005290158	0.028829091
22	-0.006821289	-0.005255182	0.028829091
23	-0.006867394	-0.005218081	0.028829091
24	-0.006988431	-0.005089115	0.028829091
25	-0.007113717	-0.004825314	0.028829091
26	-0.007094822	-0.004420143	0.028829091
27	-0.006912929	-0.003930495	0.028829091
28	-0.006620407	-0.003369472	0.028829091
29	-0.006217111	-0.002749671	0.028829091
30	-0.005707859	-0.002079054	0.028829091
31	-0.005100211	-0.001361962	0.028829091
32	-0.004402691	-0.000600680	0.028829091
33	-0.003624127	0.000203495	0.028829091
34	-0.002773422	0.001049618	0.028829091
35	-0.001859474	0.001936697	0.028829091
36	-0.000891114	0.002863429	0.028829091
37	0.000122999	0.003827981	0.028829091
38	0.001174586	0.004827753	0.028829091
39	0.002256127	0.005859023	0.028829091
40	0.003361564	0.006916363	0.028829091
41	0.004487528	0.007991627	0.028829091
42	0.005635346	0.009072290	0.028829091
43	0.006806759	0.010145284	0.028829091
1	0.007421518	0.009873202	0.031243636
2	0.006740452	0.008381380	0.031243636
3	0.005989143	0.006914387	0.031243636
4	0.005199631	0.005495747	0.031243636
5	0.004379667	0.004129496	0.031243636
6	0.003534876	0.002822753	0.031243636
7	0.002670129	0.001584116	0.031243636
8	0.001790400	0.000422642	0.031243636
9	0.000901255	-0.000652748	0.031243636
10	0.000009098	-0.001633613	0.031243636
11	-0.000878690	-0.002512215	0.031243636
12	-0.001753647	-0.003281698	0.031243636
13	-0.002606101	-0.003936313	0.031243636
14	-0.003424973	-0.004471769	0.031243636
