Node_ID	X(mm)	Y(mm)	Z(mm)
1	19.09145	14.60148	26.20000
2	17.58761	12.07635	26.20000
3	16.00113	9.62377	26.20000
4	14.41733	7.21725	26.20000
5	12.84507	4.87480	26.20000
6	11.27022	2.63002	26.20000
7	9.66684	0.52736	26.20000
8	8.02032	-1.39122	26.20000
9	6.33516	-3.09313	26.20000
10	4.62904	-4.55299	26.20000
11	2.92466	-5.74627	26.20000
12	1.25521	-6.65617	26.20000
13	-0.33422	-7.28508	26.20000
14	-1.79522	-7.64838	26.20000
15	-3.08165	-7.75876	26.20000
16	-4.14147	-7.63170	26.20000
17	-4.92576	-7.33610	26.20000
18	-5.43727	-7.01626	26.20000
19	-5.70845	-6.77391	26.20000
20	-5.78982	-6.68350	26.20000
21	-5.86501	-6.59100	26.20000
22	-6.05973	-6.29240	26.20000
23	-6.27999	-5.74427	26.20000
24	-6.37978	-4.93012	26.20000
25	-6.21582	-3.89712	26.20000
26	-5.76696	-2.71381	26.20000
27	-5.05923	-1.41870	26.20000
28	-4.09225	-0.05041	26.20000
29	-2.86248	1.34998	26.20000
30	-1.38182	2.75219	26.20000
31	0.34445	4.11729	26.20000
32	2.29245	5.42702	26.20000
33	4.43156	6.67793	26.20000
34	6.71741	7.89931	26.20000
35	9.10861	9.12610	26.20000
36	11.56950	10.38667	26.20000
37	14.06090	11.71508	26.20000
38	16.52617	13.16928	26.20000
39	18.79613	14.93620	26.20000
1	20.70523	13.72608	30.29333
2	18.97211	11.27846	30.29333
3	17.17922	8.89777	30.29333
4	15.41466	6.54690	30.29333
5	13.68038	4.24952	30.29333
6	11.95594	2.04631	30.29333
7	10.21627	-0.01573	30.29333
8	8.41874	-1.86555	30.29333
9	6.57500	-3.46911	30.29333
10	4.72081	-4.81479	30.29333
11	2.89326	-5.89471	30.29333
12	1.12587	-6.69476	30.29333
13	-0.53385	-7.23124	30.29333
14	-2.04026	-7.53374	30.29333
15	-3.35473	-7.63098	30.29333
16	-4.44219	-7.54925	30.29333
17	-5.26991	-7.33264	30.29333
18	-5.82163	-7.06062	30.29333
19	-6.10532	-6.82233	30.29333
20	-6.18484	-6.72709	30.29333
21	-6.25410	-6.62837	30.29333
22	-6.40387	-6.30116	30.29333
23	-6.49678	-5.71127	30.29333
24	-6.38656	-4.88861	30.29333
25	-5.99221	-3.90551	30.29333
26	-5.32505	-2.81189	30.29333
27	-4.40682	-1.63390	30.29333
28	-3.24942	-0.39456	30.29333
29	-1.86482	0.88632	30.29333
30	-0.26692	2.19248	30.29333
31	1.53194	3.50567	30.29333
32	3.52513	4.79774	30.29333
33	5.69552	6.05340	30.29333
34	7.99908	7.30662	30.29333
35	10.41160	8.56137	30.29333
36	12.91318	9.81400	30.29333
37	15.47084	11.08690	30.29333
38	18.03051	12.44218	30.29333
39	20.46441	14.04347	30.29333
1	22.27488	13.15272	34.38667
2	20.31791	10.76981	34.38667
3	18.29668	8.46684	34.38667
4	16.31451	6.18555	34.38667
5	14.38852	3.93851	34.38667
6	12.49929	1.76929	34.38667
7	10.59624	-0.24853	34.38667
8	8.63990	-2.03893	34.38667
9	6.65520	-3.57933	34.38667
10	4.68102	-4.86444	34.38667
11	2.75710	-5.89550	34.38667
12	0.92342	-6.68145	34.38667
13	-0.78339	-7.23262	34.38667
14	-2.32844	-7.56242	34.38667
15	-3.67769	-7.69017	34.38667
16	-4.79815	-7.64305	34.38667
17	-5.65848	-7.45955	34.38667
18	-6.23480	-7.19978	34.38667
19	-6.52891	-6.95804	34.38667
20	-6.60804	-6.85804	34.38667
21	-6.67207	-6.75215	34.38667
22	-6.78754	-6.40164	34.38667
23	-6.77074	-5.79019	34.38667
24	-6.48392	-4.98765	34.38667
25	-5.90321	-4.06787	34.38667
26	-5.05377	-3.06370	34.38667
27	-3.96210	-1.98692	34.38667
28	-2.64941	-0.84353	34.38667
29	-1.13349	0.36118	34.38667
30	0.57348	1.61592	34.38667
31	2.46518	2.89976	34.38667
32	4.53515	4.18836	34.38667
33	6.77031	5.46446	34.38667
34	9.14292	6.73569	34.38667
35	11.62632	8.00990	34.38667
36	14.19766	9.28837	34.38667
37	16.83247	10.57560	34.38667
38	19.48573	11.91700	34.38667
39	22.05496	13.45016	34.38667
1	23.86204	12.81036	38.48000
2	21.66851	10.50169	38.48000
3	19.42403	8.27169	38.48000
4	17.21152	6.07109	38.48000
5	15.06978	3.89134	38.48000
6	13.00720	1.75393	38.48000
7	10.92655	-0.21399	38.48000
8	8.81128	-1.95325	38.48000
9	6.69713	-3.45695	38.48000
10	4.61914	-4.72149	38.48000
11	2.61561	-5.75459	38.48000
12	0.73098	-6.58715	38.48000
13	-1.01281	-7.21161	38.48000
14	-2.59255	-7.61884	38.48000
15	-3.97847	-7.81294	38.48000
16	-5.13640	-7.81525	38.48000
17	-6.03218	-7.66455	38.48000
18	-6.63719	-7.41986	38.48000
19	-6.94818	-7.17973	38.48000
20	-7.03023	-7.07679	38.48000
21	-7.09272	-6.96475	38.48000
22	-7.17957	-6.59236	38.48000
23	-7.06062	-5.97087	38.48000
24	-6.62172	-5.20280	38.48000
25	-5.88702	-4.34579	38.48000
26	-4.89001	-3.41398	38.48000
27	-3.65696	-2.40885	38.48000
28	-2.21324	-1.32383	38.48000
29	-0.57758	-0.15780	38.48000
30	1.24336	1.07267	38.48000
31	3.24302	2.34791	38.48000
32	5.41129	3.65050	38.48000
33	7.73857	4.95900	38.48000
34	10.21227	6.25417	38.48000
35	12.79530	7.56252	38.48000
36	15.46228	8.88955	38.48000
37	18.19546	10.22493	38.48000
38	20.95460	11.60308	38.48000
39	23.66326	13.12051	38.48000
1	25.43036	12.55983	42.57333
2	23.01023	10.32536	42.57333
3	20.53947	8.17916	42.57333
4	18.10835	6.05576	42.57333
5	15.74509	3.95666	42.57333
6	13.48458	1.87579	42.57333
7	11.21697	-0.03036	42.57333
8	8.94848	-1.72721	42.57333
9	6.71567	-3.21626	42.57333
10	4.54624	-4.49124	42.57333
11	2.47288	-5.55837	42.57333
12	0.54026	-6.45715	42.57333
13	-1.23910	-7.16781	42.57333
14	-2.85347	-7.65938	42.57333
15	-4.27643	-7.92512	42.57333
16	-5.47284	-7.98144	42.57333
17	-6.40533	-7.86618	42.57333
18	-7.04025	-7.63746	42.57333
19	-7.36527	-7.39419	42.57333
20	-7.44719	-7.28551	42.57333
21	-7.50356	-7.16495	42.57333
22	-7.53742	-6.77029	42.57333
23	-7.29537	-6.15985	42.57333
24	-6.71903	-5.44360	42.57333
