0.00534868	0.00964897	0.02400000
0.00506965	0.00816248	0.02400000
0.00453007	0.00652018	0.02400000
0.00390455	0.00495386	0.02400000
0.00320371	0.00346890	0.02400000
0.00243356	0.00207907	0.02400000
0.00160394	0.00079935	0.02400000
0.00073024	-0.00035789	0.02400000
-0.00016881	-0.00138363	0.02400000
-0.00107373	-0.00227120	0.02400000
-0.00196539	-0.00301542	0.02400000
-0.00282476	-0.00361257	0.02400000
-0.00363167	-0.00406180	0.02400000
-0.00436349	-0.00436933	0.02400000
-0.00499579	-0.00454912	0.02400000
-0.00550937	-0.00460720	0.02400000
-0.00588087	-0.00459694	0.02400000
-0.00609329	-0.00452876	0.02400000
-0.00615652	-0.00448844	0.02400000
-0.00621398	-0.00444573	0.02400000
-0.00636250	-0.00429191	0.02400000
-0.00649900	-0.00396860	0.02400000
-0.00639375	-0.00349145	0.02400000
-0.00613544	-0.00291894	0.02400000
-0.00576572	-0.00225736	0.02400000
-0.00527840	-0.00152225	0.02400000
-0.00467604	-0.00072485	0.02400000
-0.00396692	0.00012796	0.02400000
-0.00316229	0.00103222	0.02400000
-0.00227459	0.00198539	0.02400000
-0.00131636	0.00298497	0.02400000
-0.00029964	0.00402769	0.02400000
0.00076468	0.00510876	0.02400000
0.00186783	0.00622113	0.02400000
0.00300536	0.00735383	0.02400000
0.00418169	0.00848855	0.02400000
0.00615971	0.01005018	0.02656000
0.00563027	0.00839744	0.02656000
0.00493761	0.00670377	0.02656000
0.00418199	0.00507777	0.02656000
0.00337280	0.00352792	0.02656000
0.00251561	0.00206834	0.02656000
0.00161749	0.00071427	0.02656000
0.00068881	-0.00052029	0.02656000
-0.00025728	-0.00162328	0.02656000
-0.00120591	-0.00258435	0.02656000
-0.00214099	-0.00339467	0.02656000
-0.00304480	-0.00404734	0.02656000
-0.00389691	-0.00453914	0.02656000
-0.00467297	-0.00487456	0.02656000
-0.00534082	-0.00508625	0.02656000
-0.00588699	-0.00515327	0.02656000
-0.00628141	-0.00512473	0.02656000
-0.00650380	-0.00503921	0.02656000
-0.00657116	-0.00499628	0.02656000
-0.00663219	-0.00494896	0.02656000
-0.00678677	-0.00477815	0.02656000
-0.00689754	-0.00441754	0.02656000
-0.00675702	-0.00390711	0.02656000
-0.00646590	-0.00329546	0.02656000
-0.00604382	-0.00259540	0.02656000
-0.00548946	-0.00182226	0.02656000
-0.00480994	-0.00098543	0.02656000
-0.00401663	-0.00008989	0.02656000
-0.00312266	0.00086172	0.02656000
-0.00214169	0.00186755	0.02656000
-0.00108732	0.00292548	0.02656000
0.00002730	0.00403244	0.02656000
0.00118998	0.00518383	0.02656000
0.00239020	0.00637291	0.02656000
0.00362072	0.00758961	0.02656000
0.00488062	0.00881812	0.02656000
0.00688501	0.01013510	0.02912000
0.00619143	0.00840626	0.02912000
0.00538014	0.00668787	0.02912000
0.00451621	0.00503600	0.02912000
0.00361058	0.00345902	0.02912000
0.00267043	0.00197019	0.02912000
0.00170288	0.00058418	0.02912000
0.00071651	-0.00068464	0.02912000
-0.00027840	-0.00182282	0.02912000
-0.00126990	-0.00281800	0.02912000
-0.00224412	-0.00365925	0.02912000
