-0.02400000	0.00534868	-0.00964897
-0.02400000	0.00506965	-0.00816248
-0.02400000	0.00453007	-0.00652018
-0.02400000	0.00390455	-0.00495386
-0.02400000	0.00320371	-0.00346890
-0.02400000	0.00243356	-0.00207907
-0.02400000	0.00160394	-0.00079935
-0.02400000	0.00073024	0.00035789
-0.02400000	-0.00016881	0.00138363
-0.02400000	-0.00107373	0.00227120
-0.02400000	-0.00196539	0.00301542
-0.02400000	-0.00282476	0.00361257
-0.02400000	-0.00363167	0.00406180
-0.02400000	-0.00436349	0.00436933
-0.02400000	-0.00499579	0.00454912
-0.02400000	-0.00550937	0.00460720
-0.02400000	-0.00588087	0.00459694
-0.02400000	-0.00609329	0.00452876
-0.02400000	-0.00615652	0.00448844
-0.02400000	-0.00621398	0.00444573
-0.02400000	-0.00636250	0.00429191
-0.02400000	-0.00649900	0.00396860
-0.02400000	-0.00639375	0.00349145
-0.02400000	-0.00613544	0.00291894
-0.02400000	-0.00576572	0.00225736
-0.02400000	-0.00527840	0.00152225
-0.02400000	-0.00467604	0.00072485
-0.02400000	-0.00396692	-0.00012796
-0.02400000	-0.00316229	-0.00103222
-0.02400000	-0.00227459	-0.00198539
-0.02400000	-0.00131636	-0.00298497
-0.02400000	-0.00029964	-0.00402769
-0.02400000	0.00076468	-0.00510876
-0.02400000	0.00186783	-0.00622113
-0.02400000	0.00300536	-0.00735383
-0.02400000	0.00418169	-0.00848855
-0.02652952	0.00615055	-0.01004703
-0.02652952	0.00562351	-0.00839570
-0.02652952	0.00493246	-0.00670255
-0.02652952	0.00417825	-0.00507710
-0.02652952	0.00337030	-0.00352785
-0.02652952	0.00251413	-0.00206890
-0.02652952	0.00161684	-0.00071551
-0.02652952	0.00068883	0.00051834
-0.02652952	-0.00025670	0.00162060
-0.02652952	-0.00120481	0.00258099
-0.02652952	-0.00213941	0.00339068
-0.02652952	-0.00304274	0.00404281
-0.02652952	-0.00389437	0.00453419
-0.02652952	-0.00466998	0.00486931
-0.02652952	-0.00533741	0.00508085
-0.02652952	-0.00588325	0.00514781
-0.02652952	-0.00627744	0.00511952
-0.02652952	-0.00649974	0.00503420
-0.02652952	-0.00656707	0.00499131
-0.02652952	-0.00662806	0.00494403
-0.02652952	-0.00678261	0.00477342
-0.02652952	-0.00689366	0.00441319
-0.02652952	-0.00675334	0.00390312
-0.02652952	-0.00646251	0.00329188
-0.02652952	-0.00604097	0.00259219
-0.02652952	-0.00548732	0.00181940
-0.02652952	-0.00480863	0.00098291
-0.02652952	-0.00401623	0.00008774
-0.02652952	-0.00312321	-0.00086346
-0.02652952	-0.00214325	-0.00186883
-0.02652952	-0.00108994	-0.00292626
-0.02652952	0.00002362	-0.00403266
-0.02652952	0.00118522	-0.00518345
-0.02652952	0.00238436	-0.00637186
-0.02652952	0.00361382	-0.00758783
-0.02652952	0.00487271	-0.00881556
-0.02905905	0.00686869	-0.01013770
-0.02905905	0.00617843	-0.00840982
-0.02905905	0.00536962	-0.00669146
-0.02905905	0.00450800	-0.00503962
-0.02905905	0.00360450	-0.00346267
-0.02905905	0.00266624	-0.00197389
-0.02905905	0.00170033	-0.00058795
-0.02905905	0.00071536	0.00068074
-0.02905905	-0.00027835	0.00181877
-0.02905905	-0.00126881	0.00281381
-0.02905905	-0.00224212	0.00365494
-0.02905905	-0.00318163	0.00433369
-0.02905905	-0.00406681	0.00484624
-0.02905905	-0.00487259	0.00519733
-0.02905905	-0.00557140	0.00540235
-0.02905905	-0.00613961	0.00546726
-0.02905905	-0.00654708	0.00541631
-0.02905905	-0.00677294	0.00531420
-0.02905905	-0.00684127	0.00526699
-0.02905905	-0.00690331	0.00521531
-0.02905905	-0.00705541	0.00502861
-0.02905905	-0.00714745	0.00464425
-0.02905905	-0.00700411	0.00410871
-0.02905905	-0.00669351	0.00347239
-0.02905905	-0.00622989	0.00275437
-0.02905905	-0.00562119	0.00196759
-0.02905905	-0.00488004	0.00111834
-0.02905905	-0.00402027	0.00020962
-0.02905905	-0.00305600	-0.00075686
-0.02905905	-0.00200134	-0.00177959
-0.02905905	-0.00087036	-0.00285665
-0.02905905	0.00032315	-0.00398520
-0.02905905	0.00156605	-0.00516104
-0.02905905	0.00284683	-0.00637768
-0.02905905	0.00415737	-0.00762487
-0.02905905	0.00549642	-0.00888574
-0.03158857	0.00749769	-0.00980773
-0.03158857	0.00668271	-0.00807296
-0.03158857	0.00578274	-0.00638065
-0.03158857	0.00483505	-0.00475586
-0.03158857	0.00385031	-0.00320727
-0.03158857	0.00283668	-0.00174769
-0.03158857	0.00180207	-0.00039134
-0.03158857	0.00075539	0.00084767
-0.03158857	-0.00029290	0.00195613
-0.03158857	-0.00133052	0.00292224
-0.03158857	-0.00234314	0.00373595
-0.03158857	-0.00331405	0.00438960
-0.03158857	-0.00422369	0.00487894
-0.03158857	-0.00504898	0.00520535
-0.03158857	-0.00576331	0.00537993
-0.03158857	-0.00633901	0.00542556
-0.03158857	-0.00674790	0.00535643
-0.03158857	-0.00697107	0.00524328
-0.03158857	-0.00703675	0.00519116
-0.03158857	-0.00709468	0.00513360
-0.03158857	-0.00722394	0.00492748
-0.03158857	-0.00728381	0.00452994
-0.03158857	-0.00714788	0.00398592
-0.03158857	-0.00680871	0.00335555
-0.03158857	-0.00629787	0.00265809
-0.03158857	-0.00563815	0.00189828
-0.03158857	-0.00484596	0.00107820
-0.03158857	-0.00393513	0.00019973
-0.03158857	-0.00291866	-0.00073512
-0.03158857	-0.00180955	-0.00172418
-0.03158857	-0.00062116	-0.00276509
-0.03158857	0.00063271	-0.00385527
-0.03158857	0.00193819	-0.00499151
-0.03158857	0.00328232	-0.00616887
-0.03158857	0.00465556	-0.00737829
-0.03158857	0.00605637	-0.00860207
-0.03411810	0.00803708	-0.00933612
-0.03411810	0.00713818	-0.00763652
-0.03411810	0.00615678	-0.00598194
-0.03411810	0.00513074	-0.00439722
-0.03411810	0.00407054	-0.00289102
-0.03411810	0.00298481	-0.00147599
-0.03411810	0.00188230	-0.00016602
-0.03411810	0.00077291	0.00102533
-0.03411810	-0.00033186	0.00208565
-0.03411810	-0.00141878	0.00300405
-0.03411810	-0.00247277	0.00377157
-0.03411810	-0.00347670	0.00438164
-0.03411810	-0.00441099	0.00483095
-0.03411810	-0.00525307	0.00512139
-0.03411810	-0.00597721	0.00526404
-0.03411810	-0.00655652	0.00528197
-0.03411810	-0.00696246	0.00519052
-0.03411810	-0.00717853	0.00506265
-0.03411810	-0.00724043	0.00500563
-0.03411810	-0.00729375	0.00494365
-0.03411810	-0.00740501	0.00472701
-0.03411810	-0.00742881	0.00432514
-0.03411810	-0.00724957	0.00379280
-0.03411810	-0.00687074	0.00318420
-0.03411810	-0.00632184	0.00251480
-0.03411810	-0.00562359	0.00178843
-0.03411810	-0.00479153	0.00100671
-0.03411810	-0.00383914	0.00017103
-0.03411810	-0.00277929	-0.00071710
-0.03411810	-0.00162498	-0.00165602
-0.03411810	-0.00038964	-0.00264398
-0.03411810	0.00091285	-0.00367898
-0.03411810	0.00226851	-0.00475838
-0.03411810	0.00366422	-0.00587773
-0.03411810	0.00509009	-0.00702825
-0.03411810	0.00654391	-0.00819208
-0.03664762	0.00854217	-0.00887971
-0.03664762	0.00756378	-0.00721436
-0.03664762	0.00650509	-0.00559672
-0.03664762	0.00540468	-0.00405115
-0.03664762	0.00427304	-0.00258626
-0.03664762	0.00311929	-0.00121449
-0.03664762	0.00195299	0.00005065
-0.03664762	0.00078494	0.00119617
-0.03664762	-0.00037246	0.00221038
-0.03664762	-0.00150521	0.00308329
-0.03664762	-0.00259764	0.00380690
-0.03664762	-0.00363230	0.00437554
-0.03664762	-0.00458964	0.00478669
-0.03664762	-0.00544746	0.00504268
-0.03664762	-0.00618067	0.00515460
-0.03664762	-0.00676307	0.00514611
-0.03664762	-0.00716568	0.00503351
-0.03664762	-0.00737391	0.00489119
-0.03664762	-0.00743159	0.00482934
-0.03664762	-0.00747985	0.00476308
-0.03664762	-0.00757182	0.00453694
-0.03664762	-0.00756017	0.00413334
-0.03664762	-0.00734215	0.00361380
-0.03664762	-0.00692784	0.00302634
-0.03664762	-0.00634421	0.00238387
-0.03664762	-0.00561041	0.00168954
-0.03664762	-0.00474134	0.00094454
-0.03664762	-0.00375022	0.00014983
-0.03664762	-0.00264984	-0.00069356
-0.03664762	-0.00145323	-0.00158451
-0.03664762	-0.00017386	-0.00252183
-0.03664762	0.00117428	-0.00350409
-0.03664762	0.00257709	-0.00452921
-0.03664762	0.00402129	-0.00559321
-0.03664762	0.00549665	-0.00668756
-0.03664762	0.00700028	-0.00779430
-0.03917714	0.00901231	-0.00843881
-0.03917714	0.00795892	-0.00680707
-0.03917714	0.00682720	-0.00522585
-0.03917714	0.00565658	-0.00371878
-0.03917714	0.00445764	-0.00229432
-0.03917714	0.00324010	-0.00096467
-0.03917714	0.00201424	0.00025707
-0.03917714	0.00079167	0.00135850
-0.03917714	-0.00041445	0.00232863
-0.03917714	-0.00158949	0.00315826
-0.03917714	-0.00271732	0.00384021
-0.03917714	-0.00378029	0.00436961
-0.03917714	-0.00475888	0.00474456
-0.03917714	-0.00563119	0.00496778
-0.03917714	-0.00637260	0.00505044
-0.03917714	-0.00695749	0.00501688
-0.03917714	-0.00735641	0.00488439
-0.03917714	-0.00755613	0.00472814
-0.03917714	-0.00760923	0.00466170
-0.03917714	-0.00765208	0.00459147
-0.03917714	-0.00772420	0.00435735
-0.03917714	-0.00767897	0.00395445
-0.03917714	-0.00742661	0.00344808
-0.03917714	-0.00698050	0.00288097
-0.03917714	-0.00636519	0.00226427
-0.03917714	-0.00559870	0.00160058
-0.03917714	-0.00469543	0.00089070
-0.03917714	-0.00366840	0.00013515
-0.03917714	-0.00253038	-0.00066550
-0.03917714	-0.00129440	-0.00151063
-0.03917714	0.00002597	-0.00239959
-0.03917714	0.00141670	-0.00333150
-0.03917714	0.00286353	-0.00430482
-0.03917714	0.00435304	-0.00531602
-0.03917714	0.00587467	-0.00635684
-0.03917714	0.00742487	-0.00740921
-0.04170667	0.00944686	-0.00801370
-0.04170667	0.00832309	-0.00641518
-0.04170667	0.00712278	-0.00487009
-0.04170667	0.00588625	-0.00340106
-0.04170667	0.00462437	-0.00201633
-0.04170667	0.00334741	-0.00072778
-0.04170667	0.00206635	0.00045194
-0.04170667	0.00079351	0.00151097
-0.04170667	-0.00045734	0.00243898
-0.04170667	-0.00167106	0.00322750
-0.04170667	-0.00283120	0.00387004
-0.04170667	-0.00391996	0.00436239
-0.04170667	-0.00491787	0.00470318
-0.04170667	-0.00580326	0.00489545
-0.04170667	-0.00655188	0.00495050
-0.04170667	-0.00713862	0.00489344
-0.04170667	-0.00753350	0.00474237
-0.04170667	-0.00772420	0.00457304
-0.04170667	-0.00777251	0.00450240
-0.04170667	-0.00780979	0.00442867
-0.04170667	-0.00786228	0.00418832
-0.04170667	-0.00778622	0.00378809
-0.04170667	-0.00750364	0.00329491
-0.04170667	-0.00702899	0.00274729
-0.04170667	-0.00638486	0.00215520
-0.04170667	-0.00558841	0.00152076
-0.04170667	-0.00465370	0.00084437
-0.04170667	-0.00359361	0.00012617
-0.04170667	-0.00242086	-0.00063372
-0.04170667	-0.00114854	-0.00143517
-0.04170667	0.00020976	-0.00227803
-0.04170667	0.00163990	-0.00316196
-0.04170667	0.00312755	-0.00408591
-0.04170667	0.00465910	-0.00504679
-0.04170667	0.00622369	-0.00603660
-0.04170667	0.00781714	-0.00703720
-0.04423619	0.00984529	-0.00760466
-0.04423619	0.00865590	-0.00603917
-0.04423619	0.00739161	-0.00453010
-0.04423619	0.00609368	-0.00309882
-0.04423619	0.00477338	-0.00175323
-0.04423619	0.00344155	-0.00050485
-0.04423619	0.00210979	0.00063414
-0.04423619	0.00079103	0.00165243
-0.04423619	-0.00050048	0.00254027
-0.04423619	-0.00174922	0.00328980
-0.04423619	-0.00293850	0.00389516
-0.04423619	-0.00405044	0.00435267
-0.04423619	-0.00506563	0.00466138
-0.04423619	-0.00596258	0.00482464
-0.04423619	-0.00671732	0.00485392
-0.04423619	-0.00730525	0.00477515
-0.04423619	-0.00769586	0.00460702
-0.04423619	-0.00787736	0.00442579
-0.04423619	-0.00792084	0.00435147
-0.04423619	-0.00795266	0.00427481
-0.04423619	-0.00798656	0.00402999
-0.04423619	-0.00788281	0.00363385
-0.04423619	-0.00757366	0.00315358
-0.04423619	-0.00707340	0.00262458
-0.04423619	-0.00640312	0.00205598
-0.04423619	-0.00557938	0.00144942
-0.04423619	-0.00461597	0.00080493
-0.04423619	-0.00352566	0.00012227
-0.04423619	-0.00232117	-0.00059886
-0.04423619	-0.00101556	-0.00135878
-0.04423619	0.00037749	-0.00215782
-0.04423619	0.00184381	-0.00299611
-0.04423619	0.00336896	-0.00387309
-0.04423619	0.00493919	-0.00478607
-0.04423619	0.00654335	-0.00572732
-0.04423619	0.00817664	-0.00667864
-0.04676571	0.01020709	-0.00721192
-0.04676571	0.00895702	-0.00567951
-0.04676571	0.00763358	-0.00420650
-0.04676571	0.00627902	-0.00281282
-0.04676571	0.00490506	-0.00150591
-0.04676571	0.00352311	-0.00029684
-0.04676571	0.00214533	0.00080267
-0.04676571	0.00078513	0.00178181
-0.04676571	-0.00054286	0.00263137
-0.04676571	-0.00182284	0.00334404
-0.04676571	-0.00303799	0.00391442
-0.04676571	-0.00417038	0.00433930
-0.04676571	-0.00520067	0.00461810
-0.04676571	-0.00610753	0.00475445
-0.04676571	-0.00686727	0.00476007
-0.04676571	-0.00745576	0.00466159
-0.04676571	-0.00784195	0.00447804
-0.04676571	-0.00801441	0.00428633
-0.04676571	-0.00805326	0.00420892
-0.04676571	-0.00807994	0.00412992
-0.04676571	-0.00809699	0.00388219
-0.04676571	-0.00796909	0.00349098
-0.04676571	-0.00763660	0.00302315
-0.04676571	-0.00711336	0.00251196
-0.04676571	-0.00641945	0.00196580
-0.04676571	-0.00557103	0.00138582
-0.04676571	-0.00458165	0.00077167
-0.04676571	-0.00346401	0.00012276
-0.04676571	-0.00223079	-0.00056160
-0.04676571	-0.00089507	-0.00128214
-0.04676571	0.00052946	-0.00203961
-0.04676571	0.00202858	-0.00283460
-0.04676571	0.00358779	-0.00366697
-0.04676571	0.00519321	-0.00453441
-0.04676571	0.00683341	-0.00542945
-0.04676571	0.00850299	-0.00633388
-0.04929524	0.01053184	-0.00683569
-0.04929524	0.00922628	-0.00533664
-0.04929524	0.00784881	-0.00389995
-0.04929524	0.00644267	-0.00254386
-0.04929524	0.00502011	-0.00127527
-0.04929524	0.00359305	-0.00010475
-0.04929524	0.00217416	0.00095646
-0.04929524	0.00077721	0.00189801
-0.04929524	-0.00058290	0.00271116
-0.04929524	-0.00189018	0.00338902
-0.04929524	-0.00312775	0.00392665
-0.04929524	-0.00427768	0.00432119
-0.04929524	-0.00532073	0.00457239
-0.04929524	-0.00623572	0.00468418
-0.04929524	-0.00699924	0.00466859
-0.04929524	-0.00758769	0.00455274
-0.04929524	-0.00796914	0.00435507
-0.04929524	-0.00813283	0.00415424
-0.04929524	-0.00816744	0.00407436
-0.04929524	-0.00818957	0.00399359
-0.04929524	-0.00819237	0.00374419
-0.04929524	-0.00804452	0.00335801
-0.04929524	-0.00769158	0.00290217
-0.04929524	-0.00714770	0.00240822
-0.04929524	-0.00643258	0.00188362
-0.04929524	-0.00556204	0.00132903
-0.04929524	-0.00454947	0.00074376
-0.04929524	-0.00340747	0.00012686
-0.04929524	-0.00214867	-0.00052269
-0.04929524	-0.00078614	-0.00120598
-0.04929524	0.00066643	-0.00192413
-0.04929524	0.00219481	-0.00267811
-0.04929524	0.00378444	-0.00346818
-0.04929524	0.00542134	-0.00429238
-0.04929524	0.00709385	-0.00514346
-0.04929524	0.00879599	-0.00600326
-0.05182476	0.01081919	-0.00647617
-0.05182476	0.00946352	-0.00501091
-0.05182476	0.00803737	-0.00361086
-0.05182476	0.00658495	-0.00229243
-0.05182476	0.00511907	-0.00106185
-0.05182476	0.00365214	0.00007086
-0.05182476	0.00219721	0.00109491
-0.05182476	0.00076833	0.00200040
-0.05182476	-0.00061941	0.00277896
-0.05182476	-0.00194995	0.00342409
-0.05182476	-0.00320639	0.00393117
-0.05182476	-0.00437085	0.00429767
-0.05182476	-0.00542420	0.00452368
-0.05182476	-0.00634546	0.00461344
-0.05182476	-0.00711155	0.00457935
-0.05182476	-0.00769941	0.00444867
-0.05182476	-0.00807578	0.00423816
-0.05182476	-0.00823136	0.00402973
-0.05182476	-0.00826236	0.00394799
-0.05182476	-0.00828078	0.00386598
-0.05182476	-0.00827248	0.00361572
-0.05182476	-0.00810891	0.00323417
-0.05182476	-0.00773805	0.00278991
-0.05182476	-0.00717570	0.00231276
-0.05182476	-0.00644169	0.00180896
-0.05182476	-0.00555160	0.00127866
-0.05182476	-0.00451864	0.00072081
-0.05182476	-0.00335529	0.00013419
-0.05182476	-0.00207413	-0.00048251
-0.05182476	-0.00068819	-0.00113068
-0.05182476	0.00078887	-0.00181177
-0.05182476	0.00234283	-0.00252706
-0.05182476	0.00395912	-0.00327713
-0.05182476	0.00562367	-0.00406034
-0.05182476	0.00732460	-0.00486967
-0.05182476	0.00905543	-0.00568705
-0.05435429	0.01106885	-0.00613350
-0.05435429	0.00966851	-0.00470247
-0.05435429	0.00819911	-0.00333935
-0.05435429	0.00670579	-0.00205858
-0.05435429	0.00520193	-0.00086561
-0.05435429	0.00370038	0.00023008
-0.05435429	0.00221447	0.00121817
-0.05435429	0.00075846	0.00208912
-0.05435429	-0.00065248	0.00283490
-0.05435429	-0.00200230	0.00344930
-0.05435429	-0.00327411	0.00392797
-0.05435429	-0.00445013	0.00426867
-0.05435429	-0.00551138	0.00447180
-0.05435429	-0.00643708	0.00454198
-0.05435429	-0.00720458	0.00449203
-0.05435429	-0.00779137	0.00434910
-0.05435429	-0.00816296	0.00412799
-0.05435429	-0.00831211	0.00391400
-0.05435429	-0.00834041	0.00383102
-0.05435429	-0.00835611	0.00374818
-0.05435429	-0.00833954	0.00349754
-0.05435429	-0.00816333	0.00312026
-0.05435429	-0.00777683	0.00268714
-0.05435429	-0.00719814	0.00222626
-0.05435429	-0.00644754	0.00174244
-0.05435429	-0.00554041	0.00123524
-0.05435429	-0.00448980	0.00070332
-0.05435429	-0.00330808	0.00014517
-0.05435429	-0.00200774	-0.00044074
-0.05435429	-0.00060174	-0.00105604
-0.05435429	0.00089630	-0.00170240
-0.05435429	0.00247220	-0.00238140
-0.05435429	0.00411141	-0.00309385
-0.05435429	0.00579981	-0.00383837
-0.05435429	0.00752533	-0.00460820
-0.05435429	0.00928098	-0.00538537
-0.05688381	0.01128074	-0.00580773
-0.05688381	0.00984117	-0.00441133
