0.03100000	0.01519195	-0.01786608
0.03100000	0.01265158	-0.01655892
0.03100000	0.01000687	-0.01551325
0.03100000	0.00737034	-0.01455997
0.03100000	0.00477308	-0.01366173
0.03100000	0.00224152	-0.01278959
0.03100000	-0.00019627	-0.01191105
0.03100000	-0.00251436	-0.01100387
0.03100000	-0.00467310	-0.01002113
0.03100000	-0.00663898	-0.00894725
0.03100000	-0.00838921	-0.00779677
0.03100000	-0.00991031	-0.00659896
0.03100000	-0.01118493	-0.00537719
0.03100000	-0.01220454	-0.00416466
0.03100000	-0.01297027	-0.00300063
0.03100000	-0.01346678	-0.00191631
0.03100000	-0.01366250	-0.00095137
0.03100000	-0.01360037	-0.00018207
0.03100000	-0.01342382	0.00034488
0.03100000	-0.01326810	0.00064165
0.03100000	-0.01320808	0.00073622
0.03100000	-0.01314382	0.00083022
0.03100000	-0.01292817	0.00109406
0.03100000	-0.01251413	0.00147906
0.03100000	-0.01185590	0.00190864
0.03100000	-0.01091258	0.00224434
0.03100000	-0.00970794	0.00238237
0.03100000	-0.00829397	0.00230655
0.03100000	-0.00671580	0.00198649
0.03100000	-0.00502036	0.00139843
0.03100000	-0.00325819	0.00052252
0.03100000	-0.00146181	-0.00062010
0.03100000	0.00035907	-0.00198845
0.03100000	0.00222227	-0.00351962
0.03100000	0.00408596	-0.00523156
0.03100000	0.00594067	-0.00710233
0.03100000	0.00779612	-0.00909411
0.03100000	0.00966151	-0.01117426
0.03100000	0.01154174	-0.01331743
0.03100000	0.01341932	-0.01552195
0.03533174	0.01963315	-0.01969341
0.03533174	0.01667997	-0.01829305
0.03533174	0.01368022	-0.01705040
0.03533174	0.01071255	-0.01584581
0.03533174	0.00781230	-0.01464021
0.03533174	0.00500139	-0.01342888
0.03533174	0.00229976	-0.01221341
0.03533174	-0.00026896	-0.01098799
0.03533174	-0.00267521	-0.00973680
0.03533174	-0.00490070	-0.00846843
0.03533174	-0.00693514	-0.00720423
0.03533174	-0.00877146	-0.00596719
0.03533174	-0.01039893	-0.00477177
0.03533174	-0.01180248	-0.00362572
0.03533174	-0.01296247	-0.00253329
0.03533174	-0.01385660	-0.00150215
0.03533174	-0.01445681	-0.00054785
0.03533174	-0.01474038	0.00028783
0.03533174	-0.01475016	0.00092122
0.03533174	-0.01463583	0.00128575
0.03533174	-0.01457377	0.00139771
0.03533174	-0.01449814	0.00150547
0.03533174	-0.01421434	0.00177757
0.03533174	-0.01364457	0.00209683
0.03533174	-0.01277740	0.00237061
0.03533174	-0.01162825	0.00253026
0.03533174	-0.01022456	0.00253618
0.03533174	-0.00859614	0.00235446
0.03533174	-0.00677520	0.00195979
0.03533174	-0.00479620	0.00133146
0.03533174	-0.00269643	0.00045156
0.03533174	-0.00051166	-0.00068562
0.03533174	0.00172118	-0.00208304
0.03533174	0.00395993	-0.00374608
0.03533174	0.00616632	-0.00566887
0.03533174	0.00834062	-0.00780324
0.03533174	0.01053112	-0.01006458
0.03533174	0.01277095	-0.01239325
0.03533174	0.01506807	-0.01475616
0.03533174	0.01739143	-0.01716050
0.03966348	0.02272488	-0.02094359
0.03966348	0.01947478	-0.01939777
0.03966348	0.01620845	-0.01794622
0.03966348	0.01298882	-0.01650717
0.03966348	0.00984540	-0.01506383
0.03966348	0.00679241	-0.01363431
0.03966348	0.00384964	-0.01222489
0.03966348	0.00105560	-0.01080421
0.03966348	-0.00157986	-0.00939774
0.03966348	-0.00403933	-0.00801519
0.03966348	-0.00630846	-0.00666936
0.03966348	-0.00837963	-0.00538178
0.03966348	-0.01025280	-0.00418238
0.03966348	-0.01190854	-0.00306772
0.03966348	-0.01332215	-0.00202716
0.03966348	-0.01446556	-0.00105069
0.03966348	-0.01530576	-0.00013561
0.03966348	-0.01580874	0.00069685
0.03966348	-0.01594925	0.00137743
0.03966348	-0.01586440	0.00178894
