0.03200000	0.01618274	-0.01820426
0.03200000	0.01438610	-0.01726883
0.03200000	0.01252383	-0.01648112
0.03200000	0.01064846	-0.01576322
0.03200000	0.00878431	-0.01507255
0.03200000	0.00694070	-0.01439861
0.03200000	0.00512435	-0.01373565
0.03200000	0.00334780	-0.01307072
0.03200000	0.00161554	-0.01240331
0.03200000	-0.00006426	-0.01172809
0.03200000	-0.00168325	-0.01104003
0.03200000	-0.00322979	-0.01032779
0.03200000	-0.00469334	-0.00958509
0.03200000	-0.00606503	-0.00881117
0.03200000	-0.00733886	-0.00801137
0.03200000	-0.00851209	-0.00719580
0.03200000	-0.00958090	-0.00637216
0.03200000	-0.01053865	-0.00554435
0.03200000	-0.01138247	-0.00472126
0.03200000	-0.01210898	-0.00391118
0.03200000	-0.01271638	-0.00312390
0.03200000	-0.01320270	-0.00236952
0.03200000	-0.01355681	-0.00165438
0.03200000	-0.01377079	-0.00099201
0.03200000	-0.01384810	-0.00040483
0.03200000	-0.01381662	0.00008110
0.03200000	-0.01372716	0.00045088
0.03200000	-0.01362393	0.00070316
0.03200000	-0.01354467	0.00084669
0.03200000	-0.01351548	0.00089298
0.03200000	-0.01348447	0.00093944
0.03200000	-0.01338313	0.00107263
0.03200000	-0.01319000	0.00127298
0.03200000	-0.01288499	0.00151353
0.03200000	-0.01245920	0.00177084
0.03200000	-0.01190414	0.00201145
0.03200000	-0.01121735	0.00219431
0.03200000	-0.01040884	0.00229384
0.03200000	-0.00949273	0.00230205
0.03200000	-0.00848169	0.00221358
0.03200000	-0.00738806	0.00201984
0.03200000	-0.00622374	0.00171659
0.03200000	-0.00500171	0.00129689
0.03200000	-0.00373532	0.00075549
0.03200000	-0.00243565	0.00009378
0.03200000	-0.00111238	-0.00068468
0.03200000	0.00022487	-0.00157697
0.03200000	0.00156735	-0.00257906
0.03200000	0.00290676	-0.00368653
0.03200000	0.00423601	-0.00489367
0.03200000	0.00555378	-0.00618923
0.03200000	0.00686902	-0.00755338
0.03200000	0.00818860	-0.00897040
0.03200000	0.00951321	-0.01043386
0.03200000	0.01085132	-0.01192564
0.03200000	0.01220231	-0.01344074
0.03200000	0.01356063	-0.01497810
0.03200000	0.01491133	-0.01654633
0.03427912	0.01854044	-0.01919336
0.03427912	0.01658483	-0.01823273
0.03427912	0.01458338	-0.01738593
0.03427912	0.01257821	-0.01658759
0.03427912	0.01058820	-0.01580813
0.03427912	0.00862562	-0.01503161
0.03427912	0.00669661	-0.01425619
0.03427912	0.00481447	-0.01346905
0.03427912	0.00298065	-0.01267958
0.03427912	0.00120322	-0.01188465
0.03427912	-0.00051324	-0.01108887
0.03427912	-0.00215231	-0.01027227
0.03427912	-0.00370752	-0.00943733
0.03427912	-0.00517458	-0.00859048
0.03427912	-0.00655039	-0.00773945
0.03427912	-0.00783318	-0.00689318
0.03427912	-0.00901874	-0.00605605
0.03427912	-0.01010234	-0.00523158
