0.03250000	0.01670603	-0.01839855
0.03250000	0.01402460	-0.01710013
0.03250000	0.01127150	-0.01600894
0.03250000	0.00853684	-0.01498398
0.03250000	0.00585577	-0.01397865
0.03250000	0.00325443	-0.01296983
0.03250000	0.00075340	-0.01195164
0.03250000	-0.00162702	-0.01092049
0.03250000	-0.00384546	-0.00983005
0.03250000	-0.00588074	-0.00868616
0.03250000	-0.00771909	-0.00750872
0.03250000	-0.00934816	-0.00631789
0.03250000	-0.01075082	-0.00512655
0.03250000	-0.01191625	-0.00395661
0.03250000	-0.01283427	-0.00283151
0.03250000	-0.01349253	-0.00177637
0.03250000	-0.01386597	-0.00081976
0.03250000	-0.01395745	-0.00002059
0.03250000	-0.01386881	0.00055125
0.03250000	-0.01373575	0.00087360
0.03250000	-0.01367598	0.00097384
0.03250000	-0.01360772	0.00107186
0.03250000	-0.01336384	0.00133259
0.03250000	-0.01287713	0.00167086
0.03250000	-0.01212333	0.00200549
0.03250000	-0.01109773	0.00223814
0.03250000	-0.00982683	0.00230762
0.03250000	-0.00834580	0.00218720
0.03250000	-0.00668960	0.00185227
0.03250000	-0.00489503	0.00128185
0.03250000	-0.00300331	0.00045456
0.03250000	-0.00104846	-0.00062657
0.03250000	0.00093978	-0.00195123
0.03250000	0.00292950	-0.00351322
0.03250000	0.00489289	-0.00529980
0.03250000	0.00682925	-0.00727148
0.03250000	0.00878011	-0.00935680
0.03250000	0.01075078	-0.01152613
0.03250000	0.01275354	-0.01374605
0.03250000	0.01477149	-0.01601259
0.03618891	0.02047184	-0.02007768
0.03618891	0.01744246	-0.01863496
0.03618891	0.01437250	-0.01733664
0.03618891	0.01133786	-0.01607067
0.03618891	0.00837291	-0.01480285
0.03618891	0.00549720	-0.01353566
0.03618891	0.00273158	-0.01226975
0.03618891	0.00010368	-0.01099210
0.03618891	-0.00236245	-0.00969900
0.03618891	-0.00464871	-0.00839904
0.03618891	-0.00674390	-0.00711141
0.03618891	-0.00864104	-0.00585893
0.03618891	-0.01033235	-0.00465973
0.03618891	-0.01180180	-0.00351864
0.03618891	-0.01302791	-0.00243545
0.03618891	-0.01398601	-0.00141279
0.03618891	-0.01464608	-0.00046181
0.03618891	-0.01498126	0.00038005
0.03618891	-0.01501795	0.00102880
0.03618891	-0.01490794	0.00140522
0.03618891	-0.01484520	0.00152069
0.03618891	-0.01476745	0.00163133
0.03618891	-0.01447363	0.00190837
0.03618891	-0.01388501	0.00223016
0.03618891	-0.01299049	0.00249917
0.03618891	-0.01180788	0.00264645
0.03618891	-0.01036606	0.00263152
0.03618891	-0.00869615	0.00242093
0.03618891	-0.00683082	0.00199223
0.03618891	-0.00480322	0.00133021
0.03618891	-0.00264747	0.00042330
0.03618891	-0.00040017	-0.00073898
0.03618891	0.00190017	-0.00216366
0.03618891	0.00421093	-0.00385697
0.03618891	0.00649322	-0.00581378
0.03618891	0.00874591	-0.00798645
0.03618891	0.01101122	-0.01029451
0.03618891	0.01333676	-0.01266241
0.03618891	0.01572544	-0.01506085
0.03618891	0.01814038	-0.01750245
0.03987783	0.02282021	-0.02097038
0.03987783	0.01956026	-0.01942134
0.03987783	0.01628554	-0.01796366
0.03987783	0.01305813	-0.01651742
0.03987783	0.00990720	-0.01506679
0.03987783	0.00684687	-0.01363026
0.03987783	0.00389667	-0.01221477
0.03987783	0.00109552	-0.01078833
0.03987783	-0.00154727	-0.00937746
0.03987783	-0.00401427	-0.00799185
0.03987783	-0.00629099	-0.00664401
0.03987783	-0.00836973	-0.00535542
0.03987783	-0.01025073	-0.00415647
0.03987783	-0.01191442	-0.00304342
0.03987783	-0.01333610	-0.00200537
0.03987783	-0.01448773	-0.00103192
0.03987783	-0.01533634	-0.00011973
0.03987783	-0.01584782	0.00071085
0.03987783	-0.01599456	0.00139204
0.03987783	-0.01591170	0.00180514
0.03987783	-0.01584837	0.00193147
0.03987783	-0.01576496	0.00205041
0.03987783	-0.01544153	0.00233945
0.03987783	-0.01479577	0.00265935
0.03987783	-0.01382156	0.00290072
0.03987783	-0.01254431	0.00299280
0.03987783	-0.01099815	0.00289276
0.03987783	-0.00921840	0.00257058
0.03987783	-0.00723802	0.00201508
0.03987783	-0.00508373	0.00123182
0.03987783	-0.00277650	0.00023467
0.03987783	-0.00035554	-0.00100272
0.03987783	0.00213773	-0.00249882
0.03987783	0.00466537	-0.00425632
0.03987783	0.00719206	-0.00626952
0.03987783	0.00971126	-0.00849745
0.03987783	0.01221484	-0.01090747
0.03987783	0.01481769	-0.01334521
0.03987783	0.01749894	-0.01580243
0.03987783	0.02020251	-0.01831243
0.04356674	0.02399831	-0.02114455
0.04356674	0.02061661	-0.01958509
0.04356674	0.01724468	-0.01806895
0.04356674	0.01392870	-0.01654826
0.04356674	0.01069247	-0.01502139
0.04356674	0.00754996	-0.01350886
0.04356674	0.00451649	-0.01202790
0.04356674	0.00163288	-0.01054458
0.04356674	-0.00109510	-0.00909206
0.04356674	-0.00364991	-0.00768014
0.04356674	-0.00601488	-0.00631749
0.04356674	-0.00818093	-0.00502354
0.04356674	-0.01014984	-0.00383240
0.04356674	-0.01190288	-0.00274096
0.04356674	-0.01341805	-0.00173971
0.04356674	-0.01466999	-0.00081595
0.04356674	-0.01562860	0.00004087
0.04356674	-0.01626111	0.00082450
0.04356674	-0.01651311	0.00149697
0.04356674	-0.01647128	0.00192846
0.04356674	-0.01641035	0.00206083
0.04356674	-0.01632508	0.00218340
0.04356674	-0.01598583	0.00247250
0.04356674	-0.01530918	0.00277411
0.04356674	-0.01429765	0.00297846
0.04356674	-0.01298153	0.00301598
0.04356674	-0.01139785	0.00284314
0.04356674	-0.00958402	0.00243266
0.04356674	-0.00757220	0.00178052
0.04356674	-0.00538344	0.00090589
0.04356674	-0.00302844	-0.00015883
0.04356674	-0.00054471	-0.00144213
0.04356674	0.00202914	-0.00296352
0.04356674	0.00466370	-0.00471859
0.04356674	0.00733170	-0.00669775
0.04356674	0.01002396	-0.00886770
0.04356674	0.01268871	-0.01124781
0.04356674	0.01546955	-0.01363736
0.04356674	0.01832860	-0.01604686
0.04356674	0.02120331	-0.01851995
0.04725565	0.02462833	-0.02096905
0.04725565	0.02118548	-0.01946326
0.04725565	0.01777488	-0.01795558
0.04725565	0.01442670	-0.01642969
0.04725565	0.01115982	-0.01489522
0.04725565	0.00798909	-0.01337162
0.04725565	0.00492834	-0.01187979
0.04725565	0.00201325	-0.01039613
0.04725565	-0.00074639	-0.00894610
0.04725565	-0.00333415	-0.00754160
0.04725565	-0.00573188	-0.00618856
0.04725565	-0.00792796	-0.00490240
0.04725565	-0.00992208	-0.00371445
0.04725565	-0.01170147	-0.00263160
0.04725565	-0.01325079	-0.00165406
0.04725565	-0.01454946	-0.00077265
0.04725565	-0.01557164	0.00002608
0.04725565	-0.01628723	0.00074793
0.04725565	-0.01663525	0.00138423
0.04725565	-0.01664136	0.00181969
0.04725565	-0.01658442	0.00195509
0.04725565	-0.01649896	0.00207840
0.04725565	-0.01615038	0.00235926
0.04725565	-0.01545818	0.00263351
0.04725565	-0.01443395	0.00279770
0.04725565	-0.01311058	0.00278676
0.04725565	-0.01152597	0.00255667
0.04725565	-0.00971825	0.00208118
0.04725565	-0.00771855	0.00136009
0.04725565	-0.00554312	0.00042183
0.04725565	-0.00319564	-0.00069072
0.04725565	-0.00070945	-0.00200048
0.04725565	0.00188434	-0.00351839
0.04725565	0.00456319	-0.00523554
0.04725565	0.00730624	-0.00713947
0.04725565	0.01010156	-0.00920485
0.04725565	0.01288749	-0.01147086
0.04725565	0.01578476	-0.01374795
0.04725565	0.01874893	-0.01605732
0.04725565	0.02172275	-0.01843991
0.05094457	0.02499038	-0.02060976
0.05094457	0.02151342	-0.01918966
0.05094457	0.01808727	-0.01772726
0.05094457	0.01472842	-0.01623454
0.05094457	0.01145177	-0.01473012
0.05094457	0.00827238	-0.01323331
0.05094457	0.00520566	-0.01176201
0.05094457	0.00228044	-0.01030574
0.05094457	-0.00048859	-0.00888082
0.05094457	-0.00308553	-0.00749989
0.05094457	-0.00549164	-0.00616775
0.05094457	-0.00769299	-0.00489595
0.05094457	-0.00968460	-0.00370854
0.05094457	-0.01146127	-0.00262537
0.05094457	-0.01301649	-0.00166080
0.05094457	-0.01433492	-0.00081207
0.05094457	-0.01539418	-0.00006515
0.05094457	-0.01616526	0.00059616
0.05094457	-0.01658921	0.00118543
0.05094457	-0.01664020	0.00161542
0.05094457	-0.01658752	0.00175225
0.05094457	-0.01650251	0.00187507
0.05094457	-0.01614810	0.00214505
0.05094457	-0.01544913	0.00239278
0.05094457	-0.01442416	0.00252338
0.05094457	-0.01310678	0.00247746
0.05094457	-0.01153452	0.00220998
0.05094457	-0.00974574	0.00169390
0.05094457	-0.00777091	0.00093051
0.05094457	-0.00562251	-0.00004554
0.05094457	-0.00330041	-0.00118679
0.05094457	-0.00083127	-0.00250496
0.05094457	0.00176116	-0.00400148
0.05094457	0.00445822	-0.00566597
0.05094457	0.00724211	-0.00748548
0.05094457	0.01009832	-0.00944139
0.05094457	0.01297976	-0.01156040
0.05094457	0.01595377	-0.01371096
0.05094457	0.01898049	-0.01591160
0.05094457	0.02201304	-0.01819246
