27.00000000	-19.93573147	-14.50538475
27.00000000	-17.74952693	-13.05113587
27.00000000	-15.45559698	-11.79814956
27.00000000	-13.15877359	-10.62358380
27.00000000	-10.89470602	-9.48758775
27.00000000	-8.68944362	-8.36647389
27.00000000	-6.56164178	-7.25262117
27.00000000	-4.53108827	-6.13775015
27.00000000	-2.62807976	-4.99802052
27.00000000	-0.88807651	-3.80848211
27.00000000	0.67380012	-2.58251394
27.00000000	2.04865400	-1.34126889
27.00000000	3.22220241	-0.09956134
27.00000000	4.18536551	1.12158751
27.00000000	4.93698720	2.29480746
27.00000000	5.47690241	3.39274916
27.00000000	5.79853222	4.38851486
27.00000000	5.88479264	5.24727444
27.00000000	5.77702731	5.91487481
27.00000000	5.59591340	6.36626517
27.00000000	5.43758503	6.61278790
27.00000000	5.37670878	6.68953515
27.00000000	5.31088035	6.76490138
27.00000000	5.09160484	6.96871144
27.00000000	4.67457713	7.23907178
27.00000000	4.03869788	7.51148911
27.00000000	3.17485692	7.69114745
27.00000000	2.10593473	7.70146674
27.00000000	0.86882275	7.52460140
27.00000000	-0.50334327	7.14710154
27.00000000	-1.97747657	6.55502883
27.00000000	-3.51841790	5.73606487
27.00000000	-5.09031201	4.68327862
27.00000000	-6.67272052	3.41462752
27.00000000	-8.24293884	1.94156403
27.00000000	-9.78116591	0.27785381
27.00000000	-11.27610507	-1.55618188
27.00000000	-12.75165881	-3.51627140
27.00000000	-14.21105257	-5.57946742
27.00000000	-15.66742916	-7.71872794
27.00000000	-17.13284968	-9.91046131
27.00000000	-18.58915264	-12.15472694
29.55000000	-20.97070685	-13.94937277
29.55000000	-18.70950566	-12.57593912
29.55000000	-16.36726695	-11.37636235
29.55000000	-14.03285845	-10.23704551
29.55000000	-11.74076426	-9.11741301
29.55000000	-9.51666350	-7.99454173
29.55000000	-7.37476201	-6.87054716
29.55000000	-5.32954551	-5.74781390
29.55000000	-3.40452954	-4.61380229
29.55000000	-1.63456641	-3.44149697
29.55000000	-0.02945531	-2.24840481
29.55000000	1.40675109	-1.05746038
29.55000000	2.66296388	0.11886462
29.55000000	3.72697955	1.26874487
29.55000000	4.59174181	2.37418574
29.55000000	5.25045775	3.41581887
29.55000000	5.69345537	4.37241836
29.55000000	5.90252863	5.21655373
29.55000000	5.89488385	5.89742884
29.55000000	5.76977494	6.37074163
29.55000000	5.63012547	6.63037970
29.55000000	5.57214389	6.71020113
29.55000000	5.50750012	6.78814037
29.55000000	5.28411606	6.99247043
29.55000000	4.84888887	7.24409252
29.55000000	4.18876227	7.47718658
29.55000000	3.30667809	7.61931961
